pupphavati	Pupphavatī	Bup-ha-ba-đi		GEN
pacinavamsa	Pācīnavaṃsa	Ba-xi-na-bam-sa		GEN
paveyya	Pāveyya	Ba-bê-da		GEN
patitthana	Patiṭṭhāna	Ba-đi-tha-na		GEN
ramagama	Rāmagāma	La-ma-ga-ma		GEN
sappini	Sappinī	Sa-bi-ni		GEN
sangama	Saṅgāma	Sang-ga-ma		GEN
sankassa	Saṅkassa	Sang-ca-sa		GEN
sankheyyaka	Saṅkheyyaka	Sang-khê-da-ca		GEN
satthikuta	Saṭṭhikūṭa	Sa-thi-cu-tha		GEN
senani	Senāni	Sê-na-ni		GEN
senanigama	Senānigama	Sê-na-ni-ga-ma		GEN
setabyarama	Setabyārāma	Sê-đap-da-la-ma		GEN
sila	Silā	Si-la		GEN
sippinika	Sippinikā	Si-bi-ni-ca		GEN
siri	Sirī	Si-li		GEN
simsapa	Siṃsapā	Sim-sa-ba		GEN
sisapa	Sīsapā	Si-sa-ba		GEN
sorattha	Soraṭṭha	Sô-la-tha		GEN
sugiri	Sugiri	Su-gi-li		GEN
sumangala	Sumaṅgala	Su-mang-ga-la		GEN
susumaragiri	Susumāragiri	Su-su-ma-la-gi-li		GEN
sumsumaragiri	Suṃsumāragiri	Sum-su-ma-la-gi-li		GEN
suveluvana	Suveḷuvana	Su-bê-lu-ba-na		GEN
salavatika	Sālavatikā	Sa-la-ba-đi-ca		GEN
siharama	Sīhārāma	Si-ha-la-ma		GEN
tandulapali	Taṇḍulapāli	Đan-đu-la-ba-li		GEN
tapodarama	Tapodārāma	Đa-bô-đa-la-ma		GEN
ukkala	Ukkalā	U-ca-la		GEN
udumbara	Udumbara	U-đum-ba-la		GEN
aggala	Aggaḷa	A-ga-la		GEN
aggalapura	Aggaḷapura	A-ga-la-bu-la		GEN
sahajati	Sahajāti	Sa-ha-xa-đi		GEN
soreyya	Soreyya	Sô-lê-da		GEN
kannakujja	Kaṇṇakujja	Ca-na-cu-xa		GEN
mahavihara	Mahāvihāra	Ma-ha-bi-ha-la		GEN
vana	Vana	Ba-na		GEN
vanavihara	Vanavihāra	Ba-na-bi-ha-la		GEN
varunarama	Varuṇārāma	Ba-lu-na-la-ma		GEN
vanka	Vaṅka	Bang-ca		GEN
vankaka	Vaṅkaka	Bang-ca-ca		GEN
vethadipa	Veṭhadīpa	Bê-tha-đi-ba		GEN
vetthadipa	Veṭṭhadīpa	Bê-tha-đi-ba		GEN
valikarama	Vālikārāma	Ba-li-ca-la-ma		GEN
vasabhagama	Vāsabhagāma	Ba-sa-ba-ga-ma		GEN
vedisa	Vedisa	Bê-đi-sa		GEN
mahissati	Māhissati	Ma-hi-sa-đi		GEN
gonaddha	Gonaddha	Gô-nat-ha		GEN
moriya	Moriya	Mô-li-da		GEN
buli	Bulī	Bu-li		GEN
allakappa	Allakappa	A-la-ca-ba		GEN
koliya	Koliya	Cô-li-da		GEN
hamsavati	Haṃsavatī	Ham-sa-ba-đi		GEN
kampilla	Kampilla	Cam-bi-la		GEN
ukkattha	Ukkaṭṭhā	U-ca-tha		GEN
aja	Aja	A-xa		GEN
alakamanda	Āḷakamandā	A-la-ca-man-đa		GEN
vihara	Vihāra	Bi-ha-la		GEN
giri	Giri	Gi-li		GEN
suppatittha	Suppatiṭṭha	Su-ba-đi-tha		GEN
mulaka	Mūlaka	Mu-la-ca		GEN
roruka	Roruka	Lô-lu-ca		GEN
parileyyaka	Pārileyyaka	Ba-li-lê-da-ca		GEN
ahoganga	Ahogaṅga	A-hô-gang-ga		GEN
ajakalapaka	Ajakalāpaka	A-xa-ca-la-ba-ca		GEN
amara	Amara	A-ma-la		GEN
amaravati	Amaravatī	A-ma-la-ba-đi		GEN
andha	Andha	An-đa		GEN
anoma	Anoma	A-nô-ma		GEN
anotatta	Anotatta	A-nậu-đạt	vi.wikipedia.org	TERM
aparanta	Aparanta	A-ba-lan-ta		GEN
assattha	Assattha	A-sát-tha		GEN
alaka	Aḷaka	A-la-ca		GEN
bahuputta	Bahuputta	Ba-hu-bút-ta		GEN
beluva	Beluva	Bê-lu-ba		GEN
bhanda	Bhaṇḍa	Ban-đa		GEN
bhoga	Bhoga	Bô-ga		GEN
ceta	Ceta	Chi-đề	suttacentral.net	TERM
dakkhinapatha	Dakkhiṇāpatha	Đắc-khi-na-ba-tha		GEN
dharani	Dharaṇī	Đa-la-ni		GEN
giribbaja	Giribbaja	Gi-li-bát-xa		GEN
hatthi	Hatthi	Hát-thi	suttacentral.net	TERM
himalaya	Himalaya	Hỉ-mã-lạp-sơn	vi.wikipedia.org	TERM
hirannavati	Hiraññavatī	Hi-lan-nha-ba-đi		GEN
indapattha	Indapattha	In-đa-bát-tha		GEN
jetuttara	Jetuttara	Xê-tút-ta-la		GEN
kaddamadaha	Kaddamadaha	Ca-đa-ma-đa-ha		GEN
kalandaka	Kalandaka	Ca-lan-đa-ca		GEN
kakkarapatta	Kakkarapatta	Ca-ca-la-bát-ta		GEN
ketumati	Ketumatī	Kê-tu-ma-đi		GEN
kundina	Kuṇḍina	Cun-đi-na		GEN
maddakucchi	Maddakucchi	Ma-đa-cúc-chi		GEN
majjha	Majjha	Mách-cha		GEN
mekhala	Mekhala	Mê-kha-la		GEN
migapathaka	Migapathaka	Mi-ga-ba-tha-ca		GEN
mohana	Mohana	Mô-ha-na		GEN
nalakapana	Naḷakapāna	Na-la-ca-ba-na		GEN
nicula	Nicula	Ni-xu-la		GEN
nadika	Nādikā	Na-đi-ca		GEN
pabbatarama	Pabbatārāma	Ba-bát-ta-la-ma		GEN
pajjanika	Pajjanika	Bát-cha-ni-ca		GEN
papataka	Papataka	Ba-ba-đa-ca		GEN
pavatta	Pavatta	Ba-vát-ta		GEN
patibhana	Paṭibhāna	Ba-đi-ba-na		GEN
pippali	Pippali	Bíp-ba-li		GEN
pubbavijjhana	Pubbavijjhana	Búp-ba-bi-cha-na		GEN
rakkhitavanasanda	Rakkhitavanasaṇḍa	Lắc-khi-ta-ba-na-san-đa		GEN
sallavati	Sallavatī	Sa-la-ba-đi		GEN
sappasondika	Sappasoṇḍika	Sáp-ba-son-đi-ca		GEN
sappinika	Sappinikā	Sa-bi-ni-ca		GEN
sattamba	Sattamba	Sát-tam-ba		GEN
sattapanni	Sattapaṇṇi	Thất Diệp	vi.wikipedia.org	TERM
sena	Sena	Sê-na		GEN
setabya	Setabya	Sê-ta-bi-da		GEN
setakannika	Setakaṇṇika	Sê-ta-can-ni-ca		GEN
sippini	Sippini	Si-bi-ni		GEN
subhaga	Subhaga	Su-ba-ga		GEN
sumitta	Sumitta	Su-mít-ta		GEN
supassa	Supassa	Su-bát-sa		GEN
sihala	Sīhaḷa	Tích Lan	vi.wikipedia.org	TERM
takkasila	Takkasilā	Đắc-xi-la	vi.wikipedia.org	TERM
tambapanni	Tambapaṇṇi	Đồng Diệp	vi.wikipedia.org	TERM
thulu	Thūlū	Thu-lu		GEN
thuna	Thūṇa	Thu-na		GEN
tikandaki	Tikaṇḍakī	Đi-can-đa-ci		GEN
toranavatthu	Toraṇavatthu	Tô-la-na-vát-thu		GEN
ukkacela	Ukkacelā	U-ca-xê-la		GEN
uruvelakappa	Uruvelakappa	U-lu-vê-la-ca-ba		GEN
urunna	Uruññā	U-lunh-nha		GEN
usabha	Usabha	U-sa-ba		GEN
usiraddhaja	Usīraddhaja	U-si-lát-ha-xa		GEN
varana	Varaṇā	Ba-la-na		GEN
vassara	Vassara	Ba-sa-la		GEN
vedeha	Vedeha	Vi-đề-ha	vi.wikipedia.org	TERM
vediyaka	Vediyaka	Vê-đi-da-ca		GEN
vekalinga	Vekaḷiṅga	Vê-ca-ling-ga		GEN
vetarani	Vetaraṇī	Vê-ta-la-ni		GEN
veludvara	Veḷudvāra	Cửa Tre	repo:dn-tuong-bo	TERM
velukandaka	Veḷukaṇḍaka	Vê-lu-can-đa-ca		GEN
veluva	Veḷuva	Vê-lu-ba		GEN
yona	Yona	Diên-na	vi.wikipedia.org	TERM
atuma	Ātumā	A-tu-ma		GEN
arohanta	Ārohanta	A-lô-han-ta		GEN
tankitamanca	Ṭaṅkitamañca	Thang-ki-ta-man-xa		GEN
sumbha	Sumbha	Sum-ba		GEN
ambatittha	Ambatittha	Am-ba-tit-tha		GEN
dhammika	Dhammika	Đam-mi-ca		GEN
kapila	Kapila	Ca-bi-la		GEN
ambara-ambaravati	Ambara-ambaravatī	Am-ba-la Am-ba-la-ba-đi		GEN
jati	Jāti	Xa-đi		GEN
kallavalaputta	Kallavāḷaputta	Ca-la-ba-la-bu-đa		GEN
palasa	Palāsa	Ba-la-sa		GEN
