vv	104	Chuyện thiên cung Bhikkhādāyaka	Bhikkhādāyakavimānavatthu
vv	105	Chuyện thiên cung Yavapālaka	Yavapālakavimānavatthu
vv	106	Chuyện thiên cung kuṇḍalī	Paṭhamakuṇḍalīvimānavatthu
vv	107	Chuyện thiên cung kuṇḍalī	Dutiyakuṇḍalīvimānavatthu
vv	108	Chuyện thiên cung (Uttara) pāyāsi	(Uttara) pāyāsivimānavatthu
vv	109	Chuyện thiên cung Cittalatā	Cittalatāvimānavatthu
vv	110	Chuyện thiên cung Nandana	Nandanavimānavatthu
vv	111	Chuyện thiên cung Maṇithūṇa	Maṇithūṇavimānavatthu
vv	112	Chuyện thiên cung Suvaṇṇa	Suvaṇṇavimānavatthu
vv	113	Chuyện thiên cung Amba	Ambavimānavatthu
vv	114	Chuyện thiên cung Gopāla	Gopālavimānavatthu
vv	115	Chuyện thiên cung Kaṇḍaka	Kaṇḍakavimānavatthu
vv	116	Chuyện thiên cung Anekavaṇṇa	Anekavaṇṇavimānavatthu
vv	117	Chuyện thiên cung Maṭṭhakuṇḍalī	Maṭṭhakuṇḍalīvimānavatthu
vv	118	Chuyện thiên cung Serīsaka	Serīsakavimānavatthu
vv	119	Chuyện thiên cung Sunikkhitta	Sunikkhittavimānavatthu
pv	1	Chuyện ngạ quỷ Khettūpamapetavatthu	Khettūpamapetavatthu
pv	2	Chuyện ngạ quỷ Sūkaramukhapetavatthu	Sūkaramukhapetavatthu
pv	3	Chuyện ngạ quỷ Pūtimukhapetavatthu	Pūtimukhapetavatthu
pv	4	Chuyện ngạ quỷ Piṭṭhadhītalikapetavatthu	Piṭṭhadhītalikapetavatthu
pv	5	Chuyện ngạ quỷ Tirokuṭṭapetavatthu	Tirokuṭṭapetavatthu
pv	6	Chuyện ngạ quỷ Pañcaputtakhāda	Pañcaputtakhādapetivatthu
pv	7	Chuyện ngạ quỷ Sattaputtakhāda	Sattaputtakhādapetivatthu
pv	8	Chuyện ngạ quỷ Goṇapetavatthu	Goṇapetavatthu
pv	9	Chuyện ngạ quỷ Mahāpesakāra	Mahāpesakārapetivatthu
pv	10	Chuyện ngạ quỷ Khallāṭiya	Khallāṭiyapetivatthu
pv	11	Chuyện ngạ quỷ Nāgapetavatthu	Nāgapetavatthu
pv	12	Chuyện ngạ quỷ Uragapetavatthu	Uragapetavatthu
pv	13	Chuyện ngạ quỷ Saṃsāramocaka	Saṃsāramocakapetivatthu
pv	14	Chuyện ngạ quỷ Sāriputtattheramātu	Sāriputtattheramātupetivatthu
pv	15	Chuyện ngạ quỷ Mattā	Mattāpetivatthu
pv	16	Chuyện ngạ quỷ Nandā	Nandāpetivatthu
pv	17	Chuyện ngạ quỷ Maṭṭhakuṇḍalīpetavatthu	Maṭṭhakuṇḍalīpetavatthu
pv	18	Chuyện ngạ quỷ Kaṇhapetavatthu	Kaṇhapetavatthu
pv	19	Chuyện ngạ quỷ Dhanapālaseṭṭhipetavatthu	Dhanapālaseṭṭhipetavatthu
pv	20	Chuyện ngạ quỷ Cūḷaseṭṭhipetavatthu	Cūḷaseṭṭhipetavatthu
pv	21	Chuyện ngạ quỷ Aṅkurapetavatthu	Aṅkurapetavatthu
pv	22	Chuyện ngạ quỷ Uttaramātu	Uttaramātupetivatthu
pv	23	Chuyện ngạ quỷ Suttapetavatthu	Suttapetavatthu
pv	24	Chuyện ngạ quỷ Kaṇṇamuṇḍa	Kaṇṇamuṇḍapetivatthu
pv	25	Chuyện ngạ quỷ Ubbaripetavatthu	Ubbaripetavatthu
pv	26	Chuyện ngạ quỷ Abhijjamānapetavatthu	Abhijjamānapetavatthu
pv	27	Chuyện ngạ quỷ Sāṇavāsītherapetavatthu	Sāṇavāsītherapetavatthu
pv	28	Chuyện ngạ quỷ Rathakāra	Rathakārapetivatthu
pv	29	Chuyện ngạ quỷ Bhusapetavatthu	Bhusapetavatthu
pv	30	Chuyện ngạ quỷ Kumārapetavatthu	Kumārapetavatthu
pv	31	Chuyện ngạ quỷ Seriṇīpetavatthu	Seriṇīpetavatthu
pv	32	Chuyện ngạ quỷ Migaluddakapetavatthu	Migaluddakapetavatthu
pv	33	Chuyện ngạ quỷ migaluddakapetavatthu	Dutiyamigaluddakapetavatthu
pv	34	Chuyện ngạ quỷ Kūṭavinicchayikapetavatthu	Kūṭavinicchayikapetavatthu
pv	35	Chuyện ngạ quỷ Dhātuvivaṇṇapetavatthu	Dhātuvivaṇṇapetavatthu
pv	36	Chuyện ngạ quỷ Ambasakkarapetavatthu	Ambasakkarapetavatthu
pv	37	Chuyện ngạ quỷ Serīsakapetavatthu	Serīsakapetavatthu
pv	38	Chuyện ngạ quỷ Nandakapetavatthu	Nandakapetavatthu
pv	39	Chuyện ngạ quỷ Revatīpetavatthu	Revatīpetavatthu
pv	40	Chuyện ngạ quỷ Ucchupetavatthu	Ucchupetavatthu
pv	41	Chuyện ngạ quỷ Kumārapetavatthu	Kumārapetavatthu
pv	42	Chuyện ngạ quỷ Rājaputtapetavatthu	Rājaputtapetavatthu
pv	43	Chuyện ngạ quỷ Gūthakhādakapetavatthu	Gūthakhādakapetavatthu
pv	44	Chuyện ngạ quỷ Gūthakhādaka	Gūthakhādakapetivatthu
pv	45	Chuyện ngạ quỷ Gaṇapetavatthu	Gaṇapetavatthu
pv	46	Chuyện ngạ quỷ Pāṭaliputtapetavatthu	Pāṭaliputtapetavatthu
pv	47	Chuyện ngạ quỷ Ambavanapetavatthu	Ambavanapetavatthu
pv	48	Chuyện ngạ quỷ Akkharukkhapetavatthu	Akkharukkhapetavatthu
pv	49	Chuyện ngạ quỷ Bhogasaṃharapetavatthu	Bhogasaṃharapetavatthu
pv	50	Chuyện ngạ quỷ Seṭṭhiputtapetavatthu	Seṭṭhiputtapetavatthu
pv	51	Chuyện ngạ quỷ Saṭṭhikūṭapetavatthu	Saṭṭhikūṭapetavatthu
bv	1	Phần Ratanacaṅkamana	Ratanacaṅkamanakaṇḍaṃ
bv	2	Chuyện Sumedhapatthanā	Sumedhapatthanākathā
bv	3	Phật sử Dīpaṅkara	Dīpaṅkarabuddhavaṃso
bv	4	Phật sử Koṇḍañña	Koṇḍaññabuddhavaṃso
bv	5	Phật sử Maṅgala	Maṅgalabuddhavaṃso
bv	6	Phật sử Sumana	Sumanabuddhavaṃso
bv	7	Phật sử Revata	Revatabuddhavaṃso
bv	8	Phật sử Sobhita	Sobhitabuddhavaṃso
bv	9	Phật sử Anomadassī	Anomadassībuddhavaṃso
bv	10	Phật sử Paduma	Padumabuddhavaṃso
bv	11	Phật sử Nārada	Nāradabuddhavaṃso
bv	12	Phật sử Padumuttara	Padumuttarabuddhavaṃso
bv	13	Phật sử Sumedha	Sumedhabuddhavaṃso
bv	14	Phật sử Sujāta	Sujātabuddhavaṃso
bv	15	Phật sử Piyadassī	Piyadassībuddhavaṃso
bv	16	Phật sử Atthadassī	Atthadassībuddhavaṃso
bv	17	Phật sử Dhammadassī	Dhammadassībuddhavaṃso
bv	18	Phật sử Siddhattha	Siddhatthabuddhavaṃso
bv	19	Phật sử Tissa	Tissabuddhavaṃso
bv	20	Phật sử Phussa	Phussabuddhavaṃso
bv	21	Phật sử Vipassī	Vipassībuddhavaṃso
bv	22	Phật sử Sikhī	Sikhībuddhavaṃso
bv	23	Phật sử Vessabhū	Vessabhūbuddhavaṃso
bv	24	Phật sử Kakusandha	Kakusandhabuddhavaṃso
bv	25	Phật sử Koṇāgamana	Koṇāgamanabuddhavaṃso
bv	26	Phật sử Kassapa	Kassapabuddhavaṃso
bv	27	Phật sử Gotama	Gotamabuddhavaṃso
bv	28	Phần Buddhapakiṇṇaka	Buddhapakiṇṇakakaṇḍaṃ
bv	29	Chuyện Dhātubhājanīya	Dhātubhājanīyakathā
cp	1	Sở hạnh Akitti	Akitticariyā
cp	2	Sở hạnh Saṅkha	Saṅkhacariyā
cp	3	Sở hạnh Kururāja	Kururājacariyā
cp	4	Sở hạnh Mahāsudassana	Mahāsudassanacariyā
cp	5	Sở hạnh Mahāgovinda	Mahāgovindacariyā
cp	6	Sở hạnh Nimirāja	Nimirājacariyā
cp	7	Sở hạnh Candakumāra	Candakumāracariyā
cp	8	Sở hạnh Sivirāja	Sivirājacariyā
cp	9	Sở hạnh Vessantara	Vessantaracariyā
cp	10	Sở hạnh Sasapaṇḍita	Sasapaṇḍitacariyā
cp	11	Sở hạnh Mātuposaka	Mātuposakacariyā
cp	12	Sở hạnh Bhūridatta	Bhūridattacariyā
cp	13	Sở hạnh Campeyyanāga	Campeyyanāgacariyā
cp	14	Sở hạnh Cūḷabodhi	Cūḷabodhicariyā
cp	15	Sở hạnh Mahiṃsarāja	Mahiṃsarājacariyā
cp	16	Sở hạnh Rururāja	Rururājacariyā
cp	17	Sở hạnh Mātaṅga	Mātaṅgacariyā
cp	18	Sở hạnh Dhammadevaputta	Dhammadevaputtacariyā
cp	19	Sở hạnh Alīnasattu	Alīnasattucariyā
cp	20	Sở hạnh Saṅkhapāla	Saṅkhapālacariyā
cp	21	Sở hạnh Yudhañjaya	Yudhañjayacariyā
cp	22	Sở hạnh Hỷ	Somanassacariyā
cp	23	Sở hạnh Ayoghara	Ayogharacariyā
cp	24	Sở hạnh Bhisa	Bhisacariyā
cp	25	Sở hạnh Soṇapaṇḍita	Soṇapaṇḍitacariyā
cp	26	Sở hạnh Temiya	Temiyacariyā
cp	27	Sở hạnh Kapirāja	Kapirājacariyā
cp	28	Sở hạnh Saccatāpasa	Saccatāpasacariyā
cp	29	Sở hạnh Vaṭṭapotaka	Vaṭṭapotakacariyā
cp	30	Sở hạnh Maccharāja	Maccharājacariyā
cp	31	Sở hạnh Kaṇhadīpāyana	Kaṇhadīpāyanacariyā
cp	32	Sở hạnh Sutasoma	Sutasomacariyā
cp	33	Sở hạnh Suvaṇṇasāma	Suvaṇṇasāmacariyā
cp	34	Sở hạnh Ekarāja	Ekarājacariyā
cp	35	Sở hạnh Mahālomahaṃsa	Mahālomahaṃsacariyā
